importance_rank,feature,importance_mean,importance_std
1,awayPregameElo,0.10187020487410395,0.007383009193776248
2,homePregameElo,0.08566626709781908,0.009144116804905256
3,tacklesForLossAvgBefore_away,0.010156414270478819,0.0018136965625471088
4,pointDifferentialBefore_away,0.005340645475182671,0.0012305859797769342
5,away_pregame_offense_successRate,0.004922650949018481,0.0009189758505380904
6,rushingAttemptsBefore_away,0.0018304375568895526,0.0007840402003564404
7,tacklesForLossAvgBefore_home,0.0015297937421713925,0.000907086412612618
8,completionPctBefore_away,0.001445663824104837,0.0010244777480166486
9,passesDeflectedAvgLast3_away,0.0014408997509089306,0.0004741267263503468
10,qbHurriesAvgBefore_away,0.001375780893963663,0.0005439190210409273
11,totalYardsAvgLast5_home,0.001334366541695231,0.0004016363806052194
12,homePassAttemptsAvgBefore_home,0.0012932559156635492,0.0010683233273438284
13,home_pregame_offense_ppa,0.0012808525188883202,0.00031608743185430584
14,homePossessionSecondsAvgBefore_home,0.0011178463434709297,0.000640044278544641
15,pointDifferentialAvgLast3_away,0.0009788337431855254,0.0004791721535648475
16,passAttemptsAvgBefore_home,0.0009741707546449873,0.0003165624965943692
17,away_pregame_defense_explosiveness,0.000958309383855338,0.0006947144119490167
18,netPassingYardsAvgLast5_away,0.0009527946610668914,0.0008511403827421227
19,rushingTDsBefore_away,0.0008718595541536422,0.0001827701783891484
20,thirdDownAttemptsAvgBefore_away,0.000845902398138354,0.000462529135878621
21,pointsAgainstAvgLast3_away,0.0008111607075071747,0.0005150347224965596
22,firstDownsAvgBefore_away,0.0006772369297779801,0.0002796702123616672
23,totalYardsAvgLast5_away,0.000658702556673263,0.00024243534909941706
24,winsBefore_away,0.0006124632461158464,0.00015735620235095957
25,qbHurriesAvgLast3_home,0.0005839384410869286,0.00023442749539946418
26,fourthDownAttemptsAvgBefore_away,0.0005667680687837517,0.0004196096947053035
27,pointDifferentialAvgLast3_home,0.0005387266913335464,0.00021369544033748153
28,possessionSecondsBefore_away,0.0005263482610016635,0.00039014512287115064
29,away_pregame_defense_successRate,0.0005244312920271943,0.0012468148255201715
30,homeRushingYardsAvgBefore_home,0.00052340284853305,0.000589521700024102
31,yardsPerRushAttemptBefore_away,0.0005138066730649649,0.00024770717562515917
32,yardsPerPassAttemptBefore_away,0.0004912322162546889,0.0003015714048749341
33,rushingAttemptsAvgBefore_away,0.0004903337673436092,0.000373688561818177
34,away_pregame_offense_ppa,0.0004887696740452308,0.00034877766335368533
35,pointsAgainstAvgBefore_away,0.00048732657172707584,0.0001822563940896595
36,completionsAvgBefore_home,0.00047457876957368583,0.0004100900795637468
37,rushingTDsAvgBefore_away,0.00047236612370719076,0.0004164101616054209
38,awayRushingTDsAvgBefore_away,0.00046930670711686773,0.00028164419868735005
39,homeYardsPerPassAttemptBefore_home,0.0004593615156090247,0.00022906320923959792
40,awayThirdDownPctBefore_away,0.0004252360251096321,0.0004576215839376524
41,pointDifferentialAvgLast5_away,0.00042329572932422457,0.00042925619987114067
42,totalYardsBefore_away,0.00041412643291492967,0.0001336447663006107
43,turnoversAvgLast3_home,0.0004027801813586862,0.00019473774845712695
44,penaltiesAvgBefore_away,0.00040124262507503785,0.0002003890417806773
45,awayRushingYardsBefore_away,0.00039461418290122064,0.0004678827741756519
46,qbHurriesBefore_home,0.00037721190293534825,0.0003101203748088468
47,tacklesForLossBefore_away,0.00033994394135148374,0.0005054373054892778
48,totalYardsAvgBefore_home,0.0003361440214772582,0.00040132346677317624
49,homePenaltyYardsAvgBefore_home,0.00032761158414400525,0.00026406687249358116
50,rushingAttemptsAvgBefore_home,0.0003198061426316068,0.0001333415289045743
51,awayNetPassingYardsAvgBefore_away,0.0003136717552123747,0.0003839840047618732
52,passingTDsAvgBefore_home,0.00029864741159499884,9.478439676600371e-05
53,awayPointsForAvgBefore_away,0.0002816287238391002,0.0002826969389690679
54,homeCompletionPctBefore_home,0.0002747941361993855,0.0003039103374953562
55,thirdDownAttemptsAvgBefore_home,0.00027330936081063626,0.0010405124923832264
56,penaltyYardsAvgBefore_home,0.0002727711682907752,0.0004818628795078303
57,passingTDsBefore_away,0.00027188328289227124,6.483363072037857e-05
58,awaySacksAvgBefore_away,0.00026268863530829465,0.0002671967230376973
59,thirdDownPctBefore_away,0.00026054680349983926,0.00013428977097300202
60,fourthDownAttemptsAvgBefore_home,0.00025755588892614203,0.00025712363616858515
61,netPassingYardsAvgBefore_away,0.00025064062934622157,0.00016029687872903687
62,passesDeflectedAvgLast5_away,0.00024830687399008956,0.0002988046713375052
63,homeNetPassingYardsAvgBefore_home,0.00024275094792208796,0.0005573780996742816
64,penaltyYardsBefore_away,0.0002338874197120644,0.00038554144237851944
65,pointsForAvgLast3_away,0.00023330483101532406,9.885591798532556e-05
66,rushingTDsAvgBefore_home,0.00022935855295016516,0.00014492912663871226
67,homeTurnoversAvgBefore_home,0.00022878448313159438,0.00017125875243284314
68,awayPassesDeflectedBefore_away,0.00022252953522818863,0.00014248204225280744
69,awayRushingAttemptsAvgBefore_away,0.00021909008912140981,0.00018056555505238737
70,homePointDifferentialAvgBefore_home,0.00021833932708498205,0.0003091387133798855
71,sacksBefore_away,0.0002095336910749812,6.684735732343402e-05
72,homePassesDeflectedAvgBefore_home,0.00019694829510235045,0.00014429288346239614
73,awayThirdDownConversionsAvgBefore_away,0.00019604359769983536,0.0001645336873176397
74,pointsAgainstAvgLast5_away,0.00019079528916978727,0.00011901787886235767
75,totalYardsBefore_home,0.00018254082449926657,0.00011881789903843166
76,homePointsForAvgBefore_home,0.00017470738759788328,0.00010030709381385302
77,fourthDownConversionsBefore_home,0.0001684853991487434,0.0001439063372664114
78,awayTacklesForLossBefore_away,0.00016712761304987778,6.758956584676112e-05
79,rushingYardsBefore_away,0.0001638763987131697,0.00022224958643077874
80,turnoversAvgBefore_away,0.00015762777929777537,7.419920240021269e-05
81,pointsAgainstAvgBefore_home,0.00014068953415725672,0.00023219016565161968
82,homePointsAgainstAvgBefore_home,0.00013663932528430457,0.0002575729601471161
83,homePointsAgainstBefore_home,0.00013002651543868592,6.839608049100981e-05
84,awayTurnoversBefore_away,0.0001279898284210934,0.0001823320572687478
85,totalYardsAvgBefore_away,0.00012671931797084702,7.012347752902318e-05
86,homeFumblesLostAvgBefore_home,0.0001257129605577223,0.0001763289200073408
87,completionsBefore_away,0.00012105509936187753,9.213438858172156e-05
88,awayCompletionPctBefore_away,0.00011570759271858355,0.00048761544432214705
89,homePassingTDsBefore_home,0.00010715558768903399,5.257498060872189e-05
90,netPassingYardsAvgBefore_home,0.00010593899117488093,0.00021758805369007317
91,homeFourthDownAttemptsBefore_home,0.00010297221496757825,0.00036361137191528504
92,interceptionsBefore_home,0.00010216155503977032,7.251741713627958e-05
93,passesDeflectedAvgLast3_home,9.499202185755395e-05,0.00014438881850101115
94,tacklesForLossAvgLast5_away,9.01557542267506e-05,7.948777282612178e-05
95,turnoversBefore_away,8.9662949193825e-05,0.0001801942277517774
96,awayPassesDeflectedAvgBefore_away,8.832396370812567e-05,0.00032542022851123146
97,fumblesLostBefore_home,8.82713448836281e-05,0.00016680724275033564
98,netPassingYardsBefore_home,8.704867489479628e-05,0.0001221775054529645
99,awayPointDifferentialAvgBefore_away,8.324284156037143e-05,0.00011233956466316465
100,possessionSecondsBefore_home,8.0184748091916e-05,0.0001346311864056613
101,pointDifferentialBefore_home,7.899346641637717e-05,0.0009273864645599989
102,awayTacklesForLossAvgBefore_away,7.680396512441679e-05,0.00015526976862017153
103,awayFumblesLostAvgBefore_away,7.304964299785777e-05,9.570156496343179e-05
104,passesDeflectedAvgLast5_home,7.184620558012834e-05,0.00022547878849765133
105,turnoversAvgLast5_home,6.924125388495517e-05,7.600389017713494e-05
106,homeThirdDownAttemptsBefore_home,6.800882355010308e-05,7.47011920427684e-05
107,awayQbHurriesBefore_away,6.665347715741898e-05,0.00013254659049916296
108,awayWinPctBefore_away,6.517897950587548e-05,9.081114103527288e-05
109,thirdDownConversionsBefore_away,6.0230032177277516e-05,0.0001416633858083261
110,awayTurnoversAvgBefore_away,6.0050868974081964e-05,0.000295925389525768
111,netPassingYardsBefore_away,5.989637667109804e-05,3.543759828915907e-05
112,interceptionsAvgBefore_home,5.951884472501501e-05,4.234515302775191e-05
113,pointsAgainstBefore_away,5.8998213304550794e-05,0.0001414021107847032
114,awayPassAttemptsBefore_away,5.863099740274214e-05,0.00010624346784588457
115,tacklesForLossBefore_home,5.5942429011857087e-05,8.016392023239812e-05
116,awayInterceptionsBefore_away,5.5878127543262934e-05,5.183544057879814e-05
117,passAttemptsBefore_away,5.583325867107858e-05,0.00014856449447316606
118,homePassesDeflectedBefore_home,5.313278642139485e-05,7.874225757283274e-05
119,thirdDownAttemptsBefore_away,5.004626976432558e-05,1.3383971303555131e-05
120,qbHurriesAvgLast5_away,4.9253841156360335e-05,5.344313822592881e-05
121,homeYardsPerRushAttemptBefore_home,4.6934651531127526e-05,0.00015531288831448025
122,defensiveTDsAvgBefore_home,4.428295830922746e-05,4.791082320639866e-05
123,homePassingTDsAvgBefore_home,4.199958602669751e-05,8.562010902197275e-05
124,totalYardsAvgLast3_away,4.111374631579068e-05,7.11036678160026e-05
125,awayPointsAgainstBefore_away,4.055972391268092e-05,9.357424521378695e-05
126,passesDeflectedBefore_away,3.863584568365441e-05,0.00023602527625613378
127,awayFourthDownConversionsBefore_away,3.5557565334887185e-05,6.838406293595053e-05
128,pointsAgainstAvgLast5_home,3.555078864075911e-05,0.0001176683714389664
129,qbHurriesAvgBefore_home,3.539752127873497e-05,3.539752127873497e-05
130,fourthDownConversionsBefore_away,3.156254074613285e-05,4.581216821032287e-05
131,awayCompletionsBefore_away,2.8775114752055407e-05,5.7384231688100866e-05
132,home_pregame_offense_explosiveness,2.654158266182094e-05,0.00042646272671421356
133,possessionSecondsAvgBefore_away,2.1928786800640144e-05,2.76196919569796e-05
134,rushingYardsAvgBefore_home,2.1749117199665325e-05,6.801567149180047e-05
135,fumblesLostBefore_away,1.9698592227468394e-05,4.936179477262422e-05
136,pointsForBefore_away,1.8781265586509387e-05,0.00010185826288258934
137,homeQbHurriesAvgBefore_home,1.8212466172562447e-05,7.294074391910964e-05
138,pointDifferentialAvgLast5_home,1.669775481120128e-05,0.00029608460219141154
139,awayPenaltyYardsBefore_away,1.4547016851362838e-05,0.00010405055929276784
