feature,home_feature,away_feature,importance
returning_total_ppa_diff,home_returning_total_ppa,away_returning_total_ppa,0.041279074082578485
returning_receiving_usage_diff,home_returning_receiving_usage,away_returning_receiving_usage,0.015616407455967164
returning_receiving_ppa_diff,home_returning_receiving_ppa,away_returning_receiving_ppa,0.011102002504511528
returning_passing_ppa_diff,home_returning_passing_ppa,away_returning_passing_ppa,0.004256384016451272
returning_rushing_ppa_diff,home_returning_rushing_ppa,away_returning_rushing_ppa,0.0036770607197181213
returning_rushing_usage_diff,home_returning_rushing_usage,away_returning_rushing_usage,0.003660452622542136
returning_passing_usage_diff,home_returning_passing_usage,away_returning_passing_usage,0.002803816312251811
returning_usage_diff,home_returning_usage,away_returning_usage,0.001865998192011326
