column,category,predictive_safe,classification_source,classification_reason
attendance,metadata,False,final_schema_rule,game metadata
awayClassification,metadata,False,final_schema_rule,game metadata
awayCompletionPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayCompletionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayCompletionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayConference,metadata,False,final_schema_rule,game metadata
awayDefensiveTDsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayDefensiveTDsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFirstDownsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFirstDownsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFourthDownAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFourthDownAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFourthDownConversionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFourthDownConversionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFourthDownPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFumblesLostAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayFumblesLostBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayGamesBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayId,identifier,False,final_schema_rule,identifier column
awayInterceptionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayInterceptionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayLineScores,metadata,False,final_schema_rule,game metadata
awayNetPassingYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayNetPassingYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPassAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPassAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPassesDeflectedAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPassesDeflectedBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPassingTDsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPassingTDsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPenaltiesAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPenaltiesBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPenaltyYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPenaltyYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPointDifferentialAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPointDifferentialBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPoints,target_candidate,False,final_schema_rule,game outcome or target candidate
awayPointsAgainstAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPointsAgainstBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPointsForAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPointsForBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPoints_away,target_candidate,False,final_schema_rule,game outcome or target candidate
awayPossessionSecondsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPossessionSecondsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
awayPostgameElo,current_game,False,final_schema_rule,postgame/current-game information
awayPostgameWinProbability,current_game,False,final_schema_rule,postgame/current-game information
