importance_rank,feature,importance_mean,importance_std
1,awayPregameElo,0.02348486150942024,0.0020382044984242065
2,homePregameElo,0.011065130113356936,0.0021009382847769907
3,pointDifferentialBefore_away,0.003966887247339246,0.0006551887370918487
4,pointDifferentialAvgBefore_away,0.003377664807726277,0.0004561798990420666
5,pointDifferentialAvgLast5_away,0.002990491770483672,0.00041722507821410855
6,away_pregame_offense_successRate,0.0027848732000613553,0.0003704522224815394
7,pointDifferentialAvgLast3_away,0.002531619396379181,0.0003933597526271706
8,pointDifferentialBefore_home,0.001795293641587714,0.0005298333496646152
9,winPctBefore_away,0.0015016232985099575,0.00023470880037146572
10,pointDifferentialAvgBefore_home,0.001490540266599749,0.0006482280623592489
11,pointsAgainstAvgBefore_away,0.001446815817590652,0.0006026970051643289
12,pointDifferentialAvgLast5_home,0.0012389239078542612,0.000384766207464925
13,pointDifferentialAvgLast3_home,0.0011971084947932863,0.0003046802291724941
14,pointsForAvgLast5_away,0.0011121254711588535,0.00016142083432515707
15,away_pregame_offense_ppa,0.0010620974077190093,0.00025955115042873697
16,completionsBefore_away,0.0010368005353367904,0.0001182136254808661
17,pointsForAvgBefore_away,0.0010262845309919276,0.00016905957359367608
18,pointsAgainstAvgLast5_away,0.0009443973294529396,0.0004479661603474155
19,totalYardsBefore_away,0.0009390859997469358,0.0001692491738084051
20,pointsForAvgLast3_away,0.0009324442436759228,0.00027547498094492994
21,pointsAgainstAvgLast3_away,0.0008398734097606275,0.00040398637337406317
22,pointsForBefore_away,0.0008241818715814641,0.00016531491584235108
23,yardsPerPassAttemptBefore_away,0.0007874889654429617,0.00017321239885061829
24,tacklesForLossBefore_away,0.0007398173148031484,0.0001175023134866284
25,totalYardsAvgBefore_away,0.0007355930076406447,0.00011885339558810052
26,winPctLast5_away,0.0007312533599763027,0.00012141980916245931
27,rushingTDsBefore_away,0.0007218290991995557,0.0002138245395996698
28,winPctBefore_home,0.0006758108113536943,0.00036873070121499753
29,winsBefore_away,0.0006602539574140032,0.00014450506624621244
30,netPassingYardsBefore_away,0.0006408118612603375,0.00012573810219415298
31,qbHurriesAvgBefore_away,0.0006290801715969962,0.00010863137620692027
32,pointsAgainstAvgBefore_home,0.0006000166109810135,0.00038250045916890963
33,totalYardsAvgLast3_away,0.0005972655772195967,0.0001537115672174598
34,firstDownsBefore_away,0.0005970340597713175,0.00015475175189084644
35,totalYardsAvgLast5_away,0.0005942764183531679,0.00012916169739570383
36,home_pregame_offense_successRate,0.0005820239627676082,0.0002717583723606385
37,pointsAgainstBefore_home,0.0005774251380797236,0.0001362618845920942
38,firstDownsAvgBefore_away,0.0005734948674298246,0.0001905938823883615
39,awayPointDifferentialBefore_away,0.0005643134010248519,0.00016475845359592694
40,sacksBefore_away,0.0005542386779830988,0.00018094582429509755
41,rushingYardsBefore_away,0.0005491438120006409,0.00018375562197445538
42,awayPointDifferentialAvgBefore_away,0.0004981422603999363,0.0001415732055901171
43,homePointDifferentialAvgBefore_home,0.00048822892389132065,0.00028941057530674916
44,passingTDsBefore_away,0.0004676547924562846,7.859910103117646e-05
45,away_pregame_defense_successRate,0.0004491018304313088,0.00034861497329489555
46,rushingTDsAvgBefore_away,0.00044887390819531303,0.00011520656282077518
47,awayTotalYardsAvgBefore_away,0.00042799690861902164,0.00011834480082897242
48,netPassingYardsAvgLast5_away,0.00042700616468022146,0.00011922225557079038
49,penaltyYardsBefore_away,0.00042071585432950086,6.725859901652085e-05
50,home_pregame_defense_successRate,0.000409088047658368,0.00017227381223949883
51,sacksAvgBefore_away,0.00040540806082792755,0.00016274700398063047
52,netPassingYardsAvgBefore_away,0.000391053830300514,0.00010853336945156561
53,rushingAttemptsBefore_away,0.00037581792637357835,8.774851779127901e-05
54,completionPctBefore_away,0.0003586337622256353,0.0002772774202438312
55,homePointDifferentialBefore_home,0.0003583953865427869,0.0002797140737847393
56,awayTotalYardsBefore_away,0.00035258506998094854,9.121967350003039e-05
57,tacklesForLossAvgBefore_away,0.0003513457468182879,0.00015206804569557113
58,home_pregame_offense_ppa,0.00034558711031797975,0.00028293874708034723
59,qbHurriesBefore_away,0.00033693213075071117,9.702487749574853e-05
60,homePointsAgainstAvgBefore_home,0.0003247316647344567,0.00018885931846094158
61,winPctLast5_home,0.0003189333252611948,0.0002612165580666369
62,thirdDownAttemptsBefore_away,0.0003169350636298196,7.436195492379137e-05
63,netPassingYardsAvgLast3_away,0.00030699922368134793,0.0001144432035231475
64,homeYardsPerPassAttemptBefore_home,0.0003065751790502391,9.270243614985249e-05
65,yardsPerRushAttemptBefore_away,0.0002869141221490401,7.125147119580946e-05
66,awayFirstDownsAvgBefore_away,0.0002775233061988791,6.36967327993861e-05
67,qbHurriesAvgLast5_away,0.0002724099265920099,9.810710091525547e-05
68,pointsAgainstAvgLast3_home,0.0002620867313339992,0.00012828681931072817
69,winPctLast3_away,0.0002606966645673836,9.000900379662339e-05
70,passAttemptsBefore_away,0.0002590383776182703,0.00011312880329975514
71,thirdDownPctBefore_away,0.00025645072763992306,0.00019380436884282177
72,passesDeflectedBefore_away,0.0002535840375977205,4.8690407096067946e-05
73,awayPointsAgainstBefore_away,0.00025105729806026436,7.879669906200056e-05
74,awayPossessionSecondsBefore_away,0.00024968041325281745,5.767941961083045e-05
75,awayWinPctBefore_away,0.0002449252071274,0.00010210960288371547
76,passingTDsAvgBefore_away,0.00024290957808555946,0.00015757848936846886
