feature,importance
homePregameElo,0.2563435549407825
awayPregameElo,0.21257700306272057
pointDifferentialBefore_away,0.06384212692413949
pointDifferentialBefore_home,0.05262895509193249
pointDifferentialAvgBefore_home,0.04425089618871693
pointDifferentialAvgBefore_away,0.0395932702154426
pointDifferentialAvgLast5_away,0.024014745555911824
pointDifferentialAvgLast5_home,0.021831764770765105
away_pregame_offense_successRate,0.021039906734906334
pointDifferentialAvgLast3_away,0.019098543411384207
away_pregame_defense_successRate,0.01710931255157084
yardsPerRushAttemptBefore_home,0.01634782188783602
home_pregame_offense_successRate,0.016155646094578348
home_pregame_defense_successRate,0.015365829533641148
winPctBefore_home,0.014364567106830177
away_pregame_offense_ppa,0.013846917077799708
home_pregame_offense_ppa,0.013785046321026713
pointsAgainstAvgLast5_away,0.013689432122033647
yardsPerPassAttemptBefore_home,0.013597883877902712
yardsPerRushAttemptBefore_away,0.013577911777827419
pointDifferentialAvgLast3_home,0.013209244134043974
yardsPerPassAttemptBefore_away,0.013075156683262607
home_pregame_defense_ppa,0.012836666340374694
pointsForAvgLast5_home,0.012791381372422042
away_pregame_defense_ppa,0.012095209084907391
pointsForAvgLast5_away,0.011199106134345863
pointsAgainstAvgLast5_home,0.011164547899392528
winPctBefore_away,0.010567553103501931
