gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401212557,2020,5,2020-10-03 22:00:00+00:00,Air Force,Navy,1,,,,,,,,,,,,,,
401248999,2020,9,2020-10-31 22:00:00+00:00,Air Force,Boise State,0,-0.5,-18.0,-19.0,1.0,-3.603365384615385,0.7515406162464986,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249018,2020,12,2020-11-21 02:30:00+00:00,Air Force,New Mexico,1,0.3333333333333333,11.0,0.6666666666666607,10.333333333333336,-0.783549783549784,1.2289227166276353,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08333333333333337,-5.027777777777779
401249857,2020,10,2020-11-04 23:00:00+00:00,Akron,Western Michigan,0,,,,,,,,,,,,,,
401249892,2020,13,2020-11-28 18:00:00+00:00,Akron,Miami (OH),0,-0.5,-18.5,-4.666666666666671,-13.833333333333336,-0.549708911777878,1.093607305936073,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-10.0
401249881,2020,14,2020-12-05 19:00:00+00:00,Akron,Bowling Green,1,0.0,4.0,2.75,1.25,0.25647566718995307,-1.1246618785561049,-2.416666666666668,7.083333333333343,4.666666666666671,-5.583333333333375,5.833333333333343,0.0,-0.33333333333333337,-9.833333333333332
401237093,2020,5,2020-10-03 19:30:00+00:00,Alabama,Texas A&M,1,0.0,14.0,21.0,-7.0,2.71875,-3.6944444444444446,0.0,-0.0,0.0,0.0,0.0,0.0,,
401237107,2020,7,2020-10-18 00:00:00+00:00,Alabama,Georgia,1,0.0,-3.0,15.0,-17.999999999999993,5.4276018099547505,1.3414197795906682,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-16.0
401237119,2020,9,2020-10-31 23:00:00+00:00,Alabama,Mississippi State,1,0.75,30.25,29.9,0.3500000000000014,6.213858695652174,2.9920681551116335,10.766666666666659,-5.683333333333341,5.083333333333334,140.73333333333335,107.69999999999999,0.25,0.5277777777777778,17.90972222222222
401237135,2020,12,2020-11-21 21:00:00+00:00,Alabama,Kentucky,1,0.5714285714285715,23.166666666666668,23.880952380952372,-0.7142857142857153,6.131352297292658,-0.4133597883597888,2.452380952380963,10.04761904761905,12.5,36.285714285714334,21.571428571428555,0.0952380952380951,0.275,7.255555555555556
401237142,2020,13,2020-11-28 20:30:00+00:00,Alabama,Auburn,1,0.2857142857142857,23.57142857142857,20.857142857142858,2.7142857142857153,4.476529680365298,0.18657505285412235,-7.857142857142858,9.285714285714285,1.4285714285714288,-64.52380952380952,-55.85714285714295,-0.2857142857142857,0.12698412698412692,-0.6388888888888886
401236081,2020,2,2020-09-12 16:00:00+00:00,App State,Charlotte,1,,,,,,,,,,,,,,
401236253,2020,4,2020-09-26 16:00:00+00:00,App State,Campbell,1,0.5,14.0,-2.5,16.5,0.6743589743589737,0.7069760523575788,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,44.0
401240642,2020,8,2020-10-22 23:30:00+00:00,App State,Arkansas State,1,0.06666666666666665,13.6,-6.866666666666674,20.46666666666667,-0.8835805450155219,2.199732366399033,-5.799999999999997,3.86666666666666,-1.9333333333333331,-26.33333333333337,-46.4666666666667,-0.0666666666666666,0.0,18.083333333333332
401215328,2020,11,2020-11-14 19:30:00+00:00,App State,Georgia State,1,0.33333333333333337,20.666666666666668,-1.999999999999993,22.666666666666657,0.9982993197278915,1.2300465756324757,10.666666666666664,1.333333333333334,11.999999999999995,86.50000000000006,40.166666666666686,0.0,-0.19666666666666666,4.819285714285714
401215336,2020,13,2020-11-28 20:30:00+00:00,App State,Troy,1,0.25,8.25,3.0,5.25,0.3628802385581267,1.932547008547009,0.33333333333333215,-9.91666666666666,-9.583333333333332,-28.91666666666663,-9.791666666666686,0.0833333333333333,0.08571428571428569,11.019727891156464
401252117,2020,14,2020-12-05 01:30:00+00:00,App State,Louisiana,0,-0.11111111111111105,1.6666666666666696,-2.2222222222222214,3.8888888888888893,-0.067929554536037,-0.17911247294778132,-13.777777777777779,-6.222222222222221,-20.0,-72.44444444444451,28.111111111111114,-0.2222222222222222,-0.0772321428571428,5.534183673469388
401249403,2020,11,2020-11-14 20:30:00+00:00,Arizona,USC,0,,,,,,,,,,,,,,
401249426,2020,14,2020-12-06 00:00:00+00:00,Arizona,Colorado,0,-1.0,-19.0,-12.000000000000007,-7.0,-1.2591966173361522,0.5375796178343952,0.0,-0.0,0.0,0.0,0.0,0.0,0.4777777777777778,7.8
401249429,2020,15,2020-12-12 00:00:00+00:00,Arizona,Arizona State,0,0.0,-8.25,-2.5,-5.75,-0.9661016949152543,-1.0039800074046648,-3.333333333333332,0.5833333333333321,-2.75,-17.916666666666686,-24.33333333333337,0.0,0.33333333333333326,-3.416666666666667
401249425,2020,14,2020-12-06 03:30:00+00:00,Arizona State,UCLA,0,-0.5,-9.0,-7.5,-1.5,-1.2081010776662948,1.5905489530277315,2.5,-7.166666666666671,-4.666666666666666,10.166666666666686,32.41666666666666,-0.1666666666666666,,
401237033,2020,4,2020-09-26 20:00:00+00:00,Arkansas,Georgia,0,,,,,,,,,,,,,,
401237108,2020,7,2020-10-17 19:30:00+00:00,Arkansas,Ole Miss,1,0.0,2.666666666666667,-21.99999999999999,24.666666666666657,-5.09168956043956,-1.8024608350702613,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.0
401237124,2020,10,2020-11-08 00:30:00+00:00,Arkansas,Tennessee,1,0.0,6.6000000000000005,2.400000000000002,4.199999999999999,0.7806468440271255,-0.36537536735239096,13.266666666666666,6.800000000000001,20.066666666666666,115.26666666666665,46.53333333333334,0.3333333333333333,0.0625,-7.604166666666667
401237136,2020,12,2020-11-21 17:00:00+00:00,Arkansas,LSU,0,0.02857142857142847,-7.628571428571429,-9.799999999999997,2.1714285714285744,-0.3774757281553409,0.21324296141814392,5.133333333333333,-2.50476190476191,2.628571428571428,60.39999999999998,-1.4571428571429692,-0.0285714285714284,0.3555555555555555,4.966666666666667
401267164,2020,15,2020-12-12 17:00:00+00:00,Arkansas,Alabama,0,-0.6666666666666667,-35.666666666666664,-21.0,-14.666666666666671,-3.297404094177047,-0.9413310131873001,3.3333333333333286,-20.999999999999986,-17.666666666666668,89.5555555555556,72.33333333333334,-0.3333333333333333,-0.008333333333333304,-1.9565476190476194
401246425,2020,6,2020-10-10 19:30:00+00:00,Arkansas State,Central Arkansas,1,0.3333333333333333,-2.666666666666666,-7.666666666666671,5.0,3.566252587991718,-1.083743842364532,0.0,-0.0,0.0,0.0,0.0,0.0,,
401215310,2020,7,2020-10-15 23:30:00+00:00,Arkansas State,Georgia State,1,0.0,-12.25,-7.0,-5.25,1.7754001078942636,-0.8330792682926829,3.0,0.0833333333333428,3.083333333333333,14.583333333333314,14.5,0.1666666666666666,0.0,7.25
401215320,2020,9,2020-10-31 19:00:00+00:00,Arkansas State,Troy,0,-0.09999999999999998,-8.4,3.466666666666665,-11.866666666666656,1.1001282286132987,-0.6614433899801364,4.533333333333335,-2.1333333333333506,2.3999999999999986,-14.866666666666731,-16.799999999999955,0.1,0.22500000000000003,14.683333333333334
401215337,2020,13,2020-11-28 20:00:00+00:00,Arkansas State,South Alabama,0,0.0,-1.5555555555555554,11.333333333333332,-12.88888888888889,0.2993952498989154,0.49920273241057833,3.666666666666668,6.222222222222221,9.88888888888889,56.33333333333337,5.5555555555556,0.0,0.016326530612244983,3.6605442176870757
401262493,2020,14,2020-12-05 20:00:00+00:00,Arkansas State,UL Monroe,1,0.3,16.88888888888889,14.955555555555556,1.9333333333333371,2.126516602809706,0.6340028809218952,-5.288888888888884,11.733333333333327,6.4444444444444455,48.84444444444438,12.744444444444467,-0.3,-0.12824074074074077,-2.4101851851851848
401235700,2020,1,2020-09-05 17:30:00+00:00,Army,Middle Tennessee,1,,,,,,,,,,,,,,
401240113,2020,2,2020-09-12 17:30:00+00:00,Army,UL Monroe,1,,,,,,,,,,,,,,
401240040,2020,5,2020-10-03 17:30:00+00:00,Army,Abilene Christian,1,0.6666666666666666,23.33333333333333,16.666666666666668,6.666666666666666,-4.239393939393938,2.7464052287581704,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,58.0
401240114,2020,6,2020-10-10 17:30:00+00:00,Army,The Citadel,1,0.75,57.5,33.0,24.5,-0.03075489282385835,3.2688832054560955,-2.0,-4.5,-6.5,10.833333333333314,7.583333333333336,-0.0833333333333333,-0.5,-8.5
401240116,2020,8,2020-10-24 16:00:00+00:00,Army,Mercer,1,,,,,,,,,,,,,,
401235975,2020,12,2020-11-21 17:00:00+00:00,Army,Georgia Southern,1,0.0,10.0,3.5,6.5,-0.9064498192938562,-0.2018988024598123,-1.833333333333332,-2.833333333333332,-4.666666666666667,-37.58333333333337,19.791666666666657,-0.3333333333333333,-0.142962962962963,0.6812962962962953
401207203,2020,15,2020-12-12 20:00:00+00:00,Army,Navy,1,0.4444444444444445,27.777777777777775,12.111111111111118,15.666666666666668,-1.5015945911468291,1.2805380595014748,0.8888888888888822,-11.666666666666668,-10.777777777777775,-45.0,-20.666666666666643,0.2222222222222222,-0.22738095238095246,-1.085912698412698
401265699,2020,16,2020-12-19 20:00:00+00:00,Army,Air Force,1,0.20000000000000007,2.5,1.1999999999999993,1.3000000000000007,-1.3454317897371713,-1.094262392897205,-13.86666666666667,-4.300000000000001,-18.166666666666664,-124.4333333333334,-27.666666666666657,-0.19999999999999998,0.02976190476190471,5.32063492063492
401237034,2020,4,2020-09-26 16:00:00+00:00,Auburn,Kentucky,1,,,,,,,,,,,,,,
401237101,2020,6,2020-10-10 20:00:00+00:00,Auburn,Arkansas,1,0.0,7.5,2.0,5.5,-0.07462686567164134,0.34615384615384626,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.0
401237121,2020,9,2020-10-31 19:30:00+00:00,Auburn,LSU,1,0.09999999999999998,-12.8,-17.6,4.800000000000001,-2.6603665956799514,0.6420857511283051,1.9333333333333442,-8.13333333333334,-6.199999999999996,56.7833333333333,11.183333333333309,-0.1,0.35416666666666674,9.625
401237137,2020,12,2020-11-22 00:00:00+00:00,Auburn,Tennessee,1,0.3333333333333333,16.333333333333336,7.666666666666661,8.666666666666671,0.6358787804050925,1.0768939393939396,15.000000000000005,3.6666666666666647,18.666666666666664,101.83333333333331,82.66666666666671,0.3333333333333333,-0.029999999999999916,0.32333333333333325
401237150,2020,14,2020-12-05 17:00:00+00:00,Auburn,Texas A&M,0,-0.2321428571428571,-6.875,-4.803571428571427,-2.071428571428573,-0.036190805392325665,-0.883495934959349,-1.5297619047619015,-7.59523809523809,-9.125,11.011904761904702,29.27976190476187,-0.1011904761904763,-0.0626984126984127,1.713265306122448
401236223,2020,4,2020-09-27 02:15:00+00:00,BYU,Troy,1,0.0,19.0,8.0,11.0,5.944976076555024,1.77922077922078,0.0,-0.0,0.0,0.0,0.0,0.0,,
401246275,2020,5,2020-10-03 01:00:00+00:00,BYU,Louisiana Tech,1,0.0,32.0,3.0,29.0,5.492906066536205,0.6019547462846431,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,45.5
401240997,2020,6,2020-10-10 19:30:00+00:00,BYU,UTSA,1,0.25,38.583333333333336,18.083333333333336,20.5,6.9663956639566385,-0.09052488070893006,6.583333333333332,-6.5,0.0833333333333334,27.333333333333314,-12.916666666666629,0.0833333333333333,0.8333333333333334,35.291666666666664
401240998,2020,8,2020-10-25 02:15:00+00:00,BYU,Texas State,1,0.8333333333333334,33.266666666666666,15.600000000000001,17.666666666666668,4.95721088435374,0.8819265730138119,3.4000000000000057,-7.333333333333339,-3.933333333333339,0.8333333333333144,27.066666666666606,0.1666666666666666,0.4791666666666667,22.5625
401239887,2020,9,2020-11-01 02:15:00+00:00,BYU,Western Kentucky,1,0.6666666666666667,41.166666666666664,27.333333333333332,13.833333333333329,6.049180327868851,1.5124704530894473,-0.33333333333334103,-5.5,-5.833333333333332,-27.0,-4.166666666666629,0.0,0.19999999999999996,7.222222222222222
401209818,2020,12,2020-11-21 20:00:00+00:00,BYU,North Alabama,1,1.0,47.375,35.25,12.125,5.0242914979757085,3.378727136056127,2.75,0.2083333333333339,2.958333333333336,-12.5,-22.04166666666669,0.0,0.16666666666666674,16.61904761904762
