gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
400945246,2017,1,2017-09-02 18:00:00+00:00,Air Force,VMI,1,,,,,,,,,,,,,,,,,,,,,
400945259,2017,4,2017-09-23 23:00:00+00:00,Air Force,San Diego State,0,-0.5,11.666666666666666,8.166666666666671,3.5,3.943478260869565,0.5189176245210723,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,6.75,0.16666666666666663,-0.054106280193236767,-1.833333333333333,-0.19316770186335397,41.5,-268.0,39.66666666666667
400945272,2017,7,2017-10-14 18:00:00+00:00,Air Force,UNLV,1,-0.2,6.4,5.199999999999999,1.1999999999999957,2.6209777227722775,-1.1418058132343845,6.466666666666665,-9.199999999999994,-2.733333333333336,67.13333333333333,32.33333333333334,-0.1333333333333333,0.15833333333333333,6.916666666666667,-0.0,0.0793650793650793,-1.4000000000000001,-0.044554455445544594,-8.800000000000011,132.20000000000005,19.400000000000006
400934569,2017,10,2017-11-04 19:30:00+00:00,Air Force,Army,0,-0.25,-4.625,6.75,-11.375,6.129518072289155,-0.9969989050599022,-1.4166666666666639,0.3749999999999929,-1.041666666666666,36.12499999999994,-70.625,0.25,0.4187074829931973,16.078741496598642,-0.75,0.05257373145264704,-1.125,0.22030981067125643,67.875,35.5,-3.125
400945295,2017,11,2017-11-12 03:15:00+00:00,Air Force,Wyoming,0,-0.2222222222222222,-2.777777777777778,10.0,-12.777777777777768,3.8385964912280697,1.8524957800819868,-4.0,-4.222222222222227,-8.222222222222221,-13.333333333333371,-31.888888888888864,0.2222222222222222,0.0959183673469387,2.758340419501134,-0.4444444444444444,0.15181448788006163,,-0.05029239766081872,149.0,379.7777777777776,4.666666666666664
400945306,2017,13,2017-11-26 03:15:00+00:00,Air Force,Utah State,1,-0.18181818181818182,-6.0,0.18181818181817633,-6.18181818181818,3.259492861708929,0.400179280317583,-14.515151515151505,-7.81818181818182,-22.333333333333336,-79.060606060606,74.75757575757578,-0.4848484848484848,0.2095502645502646,6.711785714285714,0.18181818181818143,0.10776942355889718,-1.4545454545454546,-0.08725761772853191,32.72727272727269,383.7272727272725,12.636363636363633
400944893,2017,2,2017-09-09 22:30:00+00:00,Akron,Arkansas-Pine Bluff,1,,,,,,,,,,,,,,,,,,,,,
400934517,2017,3,2017-09-16 16:00:00+00:00,Akron,Iowa State,0,0.0,-9.0,-15.5,6.5,-2.3911308203991126,0.19503993274485065,0.0,-0.0,0.0,0.0,0.0,0.0,,,0.5,-0.022167487684729092,1.0,-0.07050997782705104,-124.5,200.5,-62.5
400944988,2017,6,2017-10-07 19:30:00+00:00,Akron,Ball State,1,0.0,1.6000000000000005,-1.4000000000000021,3.0,0.11135713312440387,-0.15657788539144457,5.733333333333338,1.9999999999999964,7.733333333333332,23.26666666666671,36.13333333333336,0.0,-0.22222222222222227,-13.88888888888889,-0.0,-0.01412066752246477,-1.4,-0.042376345551164984,-29.600000000000023,-104.80000000000018,-37.39999999999999
400945007,2017,9,2017-10-28 15:30:00+00:00,Akron,Buffalo,1,0.125,-4.25,-3.75,-0.5,-1.8006359300476955,-0.329232833817938,-5.916666666666668,15.500000000000007,9.583333333333334,-57.95833333333337,-104.54166666666669,0.5416666666666666,-0.0003968253968253954,-7.734126984126984,-0.5,0.04247787610619469,0.5,0.0068438186085244546,-77.375,-32.0,-9.625
