gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401760359,2025,1,2025-08-30 19:30:00+00:00,Air Force,Bucknell,1,,,,,,,,,,,,,,
401760372,2025,4,2025-09-20 23:00:00+00:00,Air Force,Boise State,0,0.0,3.5,10.5,-7.0,3.224837662337662,-1.0852272727272734,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,5.0
401760378,2025,5,2025-09-27 20:00:00+00:00,Air Force,Hawai'i,0,-0.26666666666666666,0.8666666666666667,16.666666666666657,-15.8,5.8433818433818425,1.3490557976587199,-5.0,-5.866666666666665,-10.866666666666664,-25.26666666666671,-15.133333333333326,-0.0666666666666666,0.25,16.166666666666668
401760392,2025,8,2025-10-18 19:30:00+00:00,Air Force,Wyoming,1,-0.33333333333333337,0.8333333333333333,18.500000000000007,-17.66666666666667,5.985394157663065,1.084193181999968,-4.500000000000007,6.666666666666671,2.166666666666667,14.666666666666686,-10.666666666666625,0.0,-0.026666666666666727,-7.9266666666666685
401760401,2025,10,2025-11-01 16:00:00+00:00,Air Force,Army,0,-0.1428571428571428,-0.8571428571428572,12.428571428571427,-13.285714285714285,3.8963144963144956,1.067322090482853,-2.0952380952380913,-7.380952380952385,-9.476190476190476,28.333333333333318,-24.85714285714286,-0.19047619047619052,0.03571428571428559,-5.447619047619048
401760415,2025,13,2025-11-23 00:00:00+00:00,Air Force,New Mexico,0,-0.39999999999999997,-5.2,2.1000000000000014,-7.299999999999997,2.3460421724023046,0.7331998856162416,-13.433333333333334,8.63333333333333,-4.8,-142.5,-105.16666666666667,-0.2666666666666667,0.25216049382716055,10.64140211640212
401762789,2025,1,2025-08-28 23:00:00+00:00,Akron,Wyoming,0,,,,,,,,,,,,,,
401762821,2025,4,2025-09-20 22:00:00+00:00,Akron,Duquesne,1,-0.3333333333333333,-18.666666666666664,-18.999999999999993,0.3333333333333215,-3.1711309523809526,-0.11529865908167425,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-12.0
401762829,2025,6,2025-10-04 19:30:00+00:00,Akron,Central Michigan,1,-0.39999999999999997,-8.600000000000001,-5.400000000000002,-3.200000000000003,-2.6680964052287583,-0.21769585253456247,7.400000000000002,4.200000000000003,11.600000000000001,36.133333333333326,36.46666666666667,0.06666666666666671,0.14583333333333326,-2.5625000000000013
401762833,2025,7,2025-10-11 16:00:00+00:00,Akron,Miami (OH),0,-0.06666666666666671,-12.366666666666665,-5.266666666666673,-7.100000000000001,-2.486182756079587,-0.4590125620800469,-1.0666666666666647,0.7666666666666622,-0.30000000000000426,-27.533333333333303,-2.2666666666666515,0.06666666666666671,-0.10083333333333333,1.1974999999999998
401762851,2025,11,2025-11-05 00:00:00+00:00,Akron,Massachusetts,1,0.3333333333333333,14.15277777777778,7.277777777777779,6.875,1.204844332251473,0.8863094578112878,-0.9444444444444446,3.125,2.1805555555555554,-24.33333333333337,42.59722222222223,0.0,0.07670068027210886,0.01815476190476195
401762856,2025,12,2025-11-12 00:30:00+00:00,Akron,Kent State,0,0.06666666666666671,10.533333333333331,3.3000000000000007,7.233333333333334,-1.1988539345353493,1.226825613966517,13.033333333333333,-2.2333333333333343,10.8,62.06666666666666,50.5333333333333,0.2666666666666666,-0.12954695767195773,-17.91916335978836
401752681,2025,2,2025-09-06 23:45:00+00:00,Alabama,UL Monroe,1,-1.0,-43.0,-12.0,-31.0,1.1762075134168155,-4.232558139534884,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752696,2025,3,2025-09-13 16:00:00+00:00,Alabama,Wisconsin,1,-0.5,5.0,15.5,-10.5,0.24063336306868788,-0.094444444444445,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,49.0
401752726,2025,6,2025-10-04 19:30:00+00:00,Alabama,Vanderbilt,1,-0.25,-10.3,-11.0,0.6999999999999993,-0.5996624065589593,-2.7291360946745566,4.0,8.633333333333335,12.633333333333336,27.783333333333303,11.25,0.25,0.47916666666666674,24.999999999999996
401752738,2025,8,2025-10-18 23:30:00+00:00,Alabama,Tennessee,1,0.0,-1.3333333333333286,-13.333333333333321,11.999999999999996,-0.2118277354213891,-1.892576163374624,-3.3333333333333357,-1.999999999999997,-5.333333333333339,12.49999999999994,9.666666666666625,0.0,0.18666666666666676,8.76666666666667
401752759,2025,11,2025-11-09 00:30:00+00:00,Alabama,LSU,1,0.25,9.5,8.875,0.625,1.3408804078954013,-0.2794310607253454,-0.875,7.375,6.5,-54.45833333333337,-39.375,0.4166666666666667,0.09455782312925176,2.8802721088435383
401752765,2025,12,2025-11-15 20:30:00+00:00,Alabama,Oklahoma,0,0.11111111111111105,0.777777777777775,3.8888888888888893,-3.1111111111111107,1.1729839139235123,-0.44934333958724215,-3.55555555555555,8.777777777777779,5.222222222222225,-24.888888888888914,33.44444444444443,0.2222222222222222,0.11622023809523807,7.213839285714283
401752773,2025,13,2025-11-22 19:00:00+00:00,Alabama,Eastern Illinois,1,0.5272727272727273,21.436363636363637,12.509090909090911,8.927272727272726,1.5620691962791948,-0.26899766899766897,-2.842424242424249,3.072727272727274,0.2303030303030269,-18.136363636363626,-29.427272727272708,0.13939393939393932,0.35579805996472663,23.966274250440918
401777351,2025,15,2025-12-06 21:00:00+00:00,Alabama,Georgia,0,-0.08333333333333326,1.166666666666666,1.0,0.16666666666666785,0.3480764648256507,-0.8720187876814394,4.9999999999999964,-7.16666666666667,-2.166666666666666,64.83333333333331,1.4166666666666288,-0.25,0.08592745638200183,4.393837727928638
401761596,2025,2,2025-09-06 19:30:00+00:00,App State,Lindenwood,1,1.0,45.0,21.0,24.0,-2.5199999999999996,1.018045112781956,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752940,2025,6,2025-10-04 19:30:00+00:00,App State,Oregon State,1,0.5,14.45,5.100000000000001,9.350000000000001,0.4492311770943793,1.2948859964922002,-1.4333333333333336,-4.3500000000000085,-5.783333333333331,11.766666666666652,13.01666666666668,-0.1666666666666666,-0.4861111111111112,-35.47222222222222
401761629,2025,8,2025-10-18 19:30:00+00:00,App State,Coastal Carolina,0,0.16666666666666663,13.166666666666666,11.666666666666663,1.5,2.802800294767871,-0.049732574189095935,-7.000000000000002,-6.5,-13.499999999999998,-91.83333333333331,-52.666666666666686,-0.1666666666666666,-0.16333333333333327,-8.486666666666668
401761644,2025,11,2025-11-07 00:30:00+00:00,App State,Georgia Southern,0,0.125,6.0,-1.75,7.75,-0.23174992338338907,0.1934144991698954,1.4166666666666643,-5.416666666666668,-4.0,-28.000000000000004,-4.291666666666629,-0.125,-0.071938775510204,-10.996598639455783
401761656,2025,13,2025-11-22 19:30:00+00:00,App State,Marshall,1,-0.09999999999999998,-6.8,-7.700000000000003,0.9000000000000021,-0.7297193076854089,-0.8215769529288228,-0.966666666666665,-4.233333333333331,-5.200000000000001,-113.30000000000001,-23.76666666666665,-0.23333333333333342,-0.026543209876543128,2.9097001763668437
401761661,2025,14,2025-11-29 19:30:00+00:00,App State,Arkansas State,0,0.0,-1.5454545454545454,1.09090909090909,-2.636363636363633,0.18773784355179668,0.08481028880730435,-6.09090909090909,-9.363636363636363,-15.454545454545455,-99.63636363636363,-84.27272727272725,0.0,-0.2043253968253968,-9.620277777777778
401756849,2025,1,2025-08-31 02:30:00+00:00,Arizona,Hawai'i,1,,,,,,,,,,,,,,
401756879,2025,2,2025-09-07 02:00:00+00:00,Arizona,Weber State,1,1.0,69.0,30.0,39.0,3.769230769230769,3.716733870967742,0.0,-0.0,0.0,0.0,0.0,0.0,,
401756888,2025,3,2025-09-13 01:00:00+00:00,Arizona,Kansas State,1,0.6666666666666667,40.5,17.333333333333332,23.166666666666668,3.3319327731092416,0.13497652582159692,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,-13.0
401756910,2025,6,2025-10-04 19:00:00+00:00,Arizona,Oklahoma State,1,0.5,32.75,14.0,18.75,1.5625829279080046,0.67992277992278,0.3333333333333286,5.916666666666668,6.249999999999995,25.333333333333375,39.5,0.16666666666666669,-0.02777777777777779,-21.680555555555554
401756916,2025,7,2025-10-12 00:00:00+00:00,Arizona,BYU,0,-0.19999999999999996,-8.599999999999998,-5.199999999999996,-3.4000000000000004,-0.5813181818181814,-1.7669720460418121,-0.8000000000000043,-0.26666666666667105,-1.0666666666666682,-3.6000000000000245,-39.06666666666666,-0.1333333333333334,0.2033333333333333,-3.6299999999999994
401756943,2025,11,2025-11-08 20:30:00+00:00,Arizona,Kansas,1,0.06944444444444442,8.25,2.7916666666666714,5.458333333333329,-0.1270156711333179,-0.21139987912036862,8.874999999999993,2.5416666666666714,11.416666666666666,64.23611111111109,32.38888888888886,-0.06944444444444448,-0.06345663265306123,-19.01003401360544
401756954,2025,13,2025-11-22 18:00:00+00:00,Arizona,Baylor,1,0.19999999999999996,11.1,-0.5,11.599999999999998,0.20984481153701928,0.33009175885430064,9.833333333333336,1.0666666666666735,10.9,41.366666666666674,9.666666666666629,0.46666666666666656,0.026609347442680842,-5.273121693121693
401756850,2025,1,2025-08-31 02:00:00+00:00,Arizona State,Northern Arizona,1,,,,,,,,,,,,,,
