gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401117494,2019,1,2019-08-31 19:30:00+00:00,Air Force,Colgate,1,,,,,,,,,,,,,,
401117512,2019,5,2019-09-28 00:00:00+00:00,Air Force,San José State,1,0.0,10.333333333333334,5.000000000000007,5.333333333333329,4.542735042735043,1.3988095238095237,0.0,-0.0,0.0,0.0,0.0,0.0,0.6666666666666667,22.0
401117520,2019,7,2019-10-12 23:00:00+00:00,Air Force,Fresno State,1,0.09999999999999998,5.0,2.1000000000000014,2.8999999999999986,4.146148782093483,0.6097813238770691,-6.766666666666673,-7.233333333333327,-14.0,-2.3333333333333712,26.71666666666673,-0.43333333333333324,0.49999999999999994,24.5
401117530,2019,9,2019-10-27 02:15:00+00:00,Air Force,Utah State,1,0.04761904761904767,3.7619047619047628,4.761904761904766,-1.0,6.168776371308017,0.39357267715476674,11.23809523809524,-1.6666666666666714,9.571428571428571,105.21428571428572,128.78571428571428,-0.0476190476190476,0.02083333333333337,3.2847222222222214
401114331,2019,10,2019-11-02 19:30:00+00:00,Air Force,Army,1,0.375,11.875,10.5,1.375,4.954033771106943,0.711283185840708,13.500000000000007,5.958333333333329,19.45833333333333,41.375,-32.95833333333336,0.625,0.17448979591836733,12.41530612244898
401117556,2019,14,2019-11-30 19:00:00+00:00,Air Force,Wyoming,1,0.18181818181818188,6.272727272727273,9.636363636363633,-3.3636363636363633,6.63344207370834,0.49004329004328984,5.030303030303038,2.3636363636363633,7.393939393939394,25.030303030303003,13.969696969696972,0.4848484848484847,0.19841269841269843,17.90956349206349
401114254,2019,2,2019-09-07 16:00:00+00:00,Akron,UAB,0,-1.0,-44.0,-21.0,-23.0,-1.128571428571429,-2.14187643020595,0.0,-0.0,0.0,0.0,0.0,0.0,,
401119269,2019,4,2019-09-21 19:00:00+00:00,Akron,Troy,0,-0.5,-35.66666666666667,-26.833333333333336,-8.833333333333336,-4.43767507002801,-3.6171383647798754,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-11.0
401119277,2019,7,2019-10-12 19:30:00+00:00,Akron,Kent State,0,-0.4,-8.399999999999999,-5.599999999999998,-2.799999999999997,-0.12938128619323397,-2.5312981806968855,-0.40000000000000213,4.799999999999997,4.399999999999999,-39.06666666666666,-22.46666666666664,0.0666666666666667,-0.2777777777777777,-20.368055555555557
401119281,2019,8,2019-10-19 19:30:00+00:00,Akron,Buffalo,0,-0.3333333333333333,-18.166666666666668,-9.999999999999995,-8.166666666666671,0.5732235995393902,-2.6798770468034094,-3.0000000000000053,1.1666666666666754,-1.8333333333333335,21.0,16.99999999999997,0.0,-0.020000000000000018,-19.4
401119299,2019,12,2019-11-12 23:00:00+00:00,Akron,Eastern Michigan,0,-0.4444444444444444,-18.444444444444443,-16.0,-2.444444444444443,-1.7972317462791239,-1.3830469314079423,-9.333333333333327,3.111111111111107,-6.222222222222223,-133.33333333333337,-112.44444444444449,0.1111111111111111,-0.2260629251700681,-15.999043367346939
401119310,2019,14,2019-11-26 23:00:00+00:00,Akron,Ohio,0,-0.4545454545454545,-27.54545454545455,-21.909090909090914,-5.636363636363637,-2.0287292091249745,-3.7329739719698134,-6.09090909090909,1.6363636363636296,-4.45454545454545,-88.63636363636368,-17.636363636363626,0.1212121212121211,0.007539682539682513,-8.518690476190475
401110720,2019,1,2019-08-31 19:30:00+00:00,Alabama,Duke,1,,,,,,,,,,,,,,
401110773,2019,2,2019-09-07 20:00:00+00:00,Alabama,New Mexico State,1,1.0,90.0,35.0,55.0,4.932539682539683,-0.38761904761904686,0.0,-0.0,0.0,0.0,0.0,0.0,,
401110797,2019,4,2019-09-21 16:00:00+00:00,Alabama,Southern Miss,1,0.33333333333333337,35.0,17.0,18.0,-0.8191900691900695,2.1995464852607713,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-30.5
401110806,2019,5,2019-09-28 19:30:00+00:00,Alabama,Ole Miss,1,0.5,36.25,24.75,11.5,3.5125209718511154,1.2323726196603184,-2.4166666666666714,-0.16666666666666607,-2.5833333333333313,-66.33333333333337,-44.75,-0.1666666666666666,-0.6111111111111112,-13.222222222222221
401110824,2019,8,2019-10-20 01:00:00+00:00,Alabama,Tennessee,1,0.6666666666666667,36.666666666666664,28.0,8.666666666666668,3.0918663761801026,1.2288873206304398,11.333333333333323,-1.6666666666666679,9.66666666666667,15.33333333333331,-6.166666666666686,0.0,-0.1966666666666667,-8.970833333333333
401110831,2019,9,2019-10-26 23:00:00+00:00,Alabama,Arkansas,1,0.7142857142857143,38.285714285714285,24.000000000000007,14.285714285714288,4.208655830753353,0.7768339614364619,3.999999999999993,-2.9523809523809526,1.0476190476190474,25.190476190476204,17.761904761904816,0.2857142857142857,-0.0222222222222222,-5.347222222222222
401110842,2019,11,2019-11-09 20:30:00+00:00,Alabama,LSU,0,0.0,6.625,1.875,4.75,0.04671280276816603,0.49607345656638824,7.791666666666671,-0.4166666666666714,7.374999999999995,-21.41666666666663,-6.0,0.0,-0.27227891156462575,-12.773809523809524
401110855,2019,13,2019-11-23 17:00:00+00:00,Alabama,Western Carolina,1,0.9,70.3,46.8,23.5,7.0033978933061505,4.569744914433323,-4.4666666666666615,-2.5,-6.966666666666672,-7.066666666666663,1.6333333333333258,-0.2333333333333334,-0.5188712522045855,-26.237654320987655
401121934,2019,1,2019-08-31 19:30:00+00:00,App State,East Tennessee State,1,,,,,,,,,,,,,,
401114247,2019,2,2019-09-07 19:30:00+00:00,App State,Charlotte,1,0.0,14.0,-7.0,21.0,0.03714285714285648,-0.24390243902439046,0.0,-0.0,0.0,0.0,0.0,0.0,,
401121943,2019,5,2019-09-28 19:30:00+00:00,App State,Coastal Carolina,1,0.25,-0.08333333333333215,8.25,-8.333333333333329,0.33096254148885684,0.8771739130434781,-4.25,-4.0,-8.25,-26.16666666666669,30.91666666666669,-0.25,0.49999999999999994,19.0
401121955,2019,8,2019-10-19 19:30:00+00:00,App State,UL Monroe,1,0.5,20.9,10.666666666666671,10.233333333333334,1.2888888888888896,-0.17788461538461497,-4.000000000000007,-7.566666666666666,-11.566666666666666,-40.5,-18.86666666666673,-0.1666666666666666,0.3741666666666667,17.030833333333334
401121960,2019,10,2019-11-01 00:00:00+00:00,App State,Georgia Southern,0,0.4285714285714286,24.857142857142858,15.857142857142858,9.0,2.9457142857142857,0.6468754187698211,-13.190476190476186,2.333333333333332,-10.857142857142861,-62.33333333333337,-11.047619047619058,-0.4285714285714286,0.1532539682539683,7.220079365079364
401121973,2019,13,2019-11-23 19:30:00+00:00,App State,Texas State,1,0.6000000000000001,33.0,19.7,13.300000000000004,0.7441774311479401,2.3875280618608126,-7.366666666666664,5.366666666666653,-1.9999999999999982,-72.23333333333335,-23.53333333333339,-0.2666666666666667,0.08478835978835975,8.502116402116403
401132984,2019,15,2019-12-07 17:00:00+00:00,App State,Louisiana,1,0.08333333333333326,-0.8333333333333321,0.08333333333332149,-0.9166666666666679,-0.2636985069257065,-1.2152021833924147,5.9166666666666785,3.25,9.166666666666671,74.66666666666669,28.833333333333314,-0.0833333333333333,0.17061524334251615,7.2698189689098776
401114165,2019,2,2019-09-08 02:45:00+00:00,Arizona,Northern Arizona,1,,,,,,,,,,,,,,
401112141,2019,3,2019-09-15 02:30:00+00:00,Arizona,Texas Tech,1,-0.5,-26.5,10.0,-36.5,2.7403274887697435,2.1219780219780215,0.0,-0.0,0.0,0.0,0.0,0.0,,
401114166,2019,5,2019-09-29 02:30:00+00:00,Arizona,UCLA,1,0.41666666666666663,22.583333333333336,16.416666666666657,6.166666666666664,0.7737777777777808,3.9360624176714962,-4.416666666666668,5.166666666666657,0.75,-47.916666666666686,-36.583333333333314,-0.0833333333333333,0.0,9.555555555555554
401114168,2019,7,2019-10-13 03:00:00+00:00,Arizona,Washington,0,0.13333333333333341,-7.866666666666666,3.200000000000003,-11.06666666666667,1.113167701863353,0.8333333333333339,-4.200000000000005,9.40000000000001,5.199999999999999,-22.866666666666674,14.800000000000011,0.1999999999999999,-0.09666666666666668,6.2
401114171,2019,10,2019-11-02 20:30:00+00:00,Arizona,Oregon State,0,0.07142857142857151,-1.6071428571428572,1.821428571428573,-3.428571428571427,1.2878881118881118,0.3878320849275214,-3.1547619047619015,-7.571428571428573,-10.726190476190471,16.66666666666663,-12.61904761904762,-0.7380952380952381,0.015873015873015928,5.809761904761905
401114173,2019,13,2019-11-24 03:00:00+00:00,Arizona,Utah,0,-0.5,-30.2,-4.5000000000000036,-25.7,-2.9631800088456455,-0.0875160111959774,-9.499999999999996,-7.633333333333324,-17.133333333333336,-63.80000000000001,-60.69999999999999,-0.4999999999999999,-0.047271825396825506,-1.8140873015873025
401114153,2019,1,2019-08-30 02:00:00+00:00,Arizona State,Kent State,1,,,,,,,,,,,,,,
401114154,2019,2,2019-09-07 02:00:00+00:00,Arizona State,Sacramento State,1,,,,,,,,,,,,,,
401114155,2019,4,2019-09-22 02:00:00+00:00,Arizona State,Colorado,0,0.33333333333333337,6.999999999999999,-16.666666666666668,23.666666666666668,1.5026223776223802,-0.9641292668815602,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
401114157,2019,7,2019-10-12 19:30:00+00:00,Arizona State,Washington State,1,0.20000000000000007,-5.799999999999999,-21.999999999999996,16.200000000000003,-0.1290017211703951,-2.031785134891546,8.0,7.466666666666672,15.466666666666665,7.333333333333314,-0.40000000000006253,0.13333333333333322,0.5763888888888888,18.138888888888886
401114160,2019,11,2019-11-09 20:30:00+00:00,Arizona State,USC,0,0.06944444444444442,0.13888888888888884,-7.069444444444443,7.208333333333329,0.7621863301453757,-0.7198051948051947,-1.9305555555555642,-5.875,-7.805555555555555,-24.208333333333314,-32.527777777777835,-0.4027777777777777,-0.021577380952381042,0.37490079365079687
401114162,2019,13,2019-11-24 00:30:00+00:00,Arizona State,Oregon,1,-0.4,-21.8,-13.099999999999998,-8.7,-0.08319210299408297,-1.267609330402546,1.43333333333333,-5.633333333333333,-4.200000000000001,0.8666666666666742,51.80000000000001,-0.5999999999999999,0.0371527777777777,4.837351190476191
401114163,2019,14,2019-12-01 03:00:00+00:00,Arizona State,Arizona,1,0.18181818181818182,10.09090909090909,-2.8181818181818095,12.90909090909091,1.0167410714285703,-1.122901939872409,16.15151515151514,-2.5757575757575806,13.575757575757576,168.5757575757575,132.3030303030303,0.1515151515151515,0.05255731922398588,1.1118165784832446
401110721,2019,1,2019-08-31 20:00:00+00:00,Arkansas,Portland State,1,,,,,,,,,,,,,,
401110786,2019,3,2019-09-14 20:00:00+00:00,Arkansas,Colorado State,1,0.0,-5.5,-16.0,10.5,-3.2483344437041994,-0.8790605794556621,0.0,-0.0,0.0,0.0,0.0,0.0,,
401110798,2019,4,2019-09-21 23:30:00+00:00,Arkansas,San José State,0,0.16666666666666663,5.166666666666667,5.166666666666668,-0.0,0.450582935877053,0.39456917475728126,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,19.5
401110807,2019,5,2019-09-28 16:00:00+00:00,Arkansas,Texas A&M,0,0.0,-16.0,-4.25,-11.75,-0.06495859213250466,-0.37237915881983685,5.583333333333332,-1.9166666666666714,3.666666666666666,25.333333333333314,8.583333333333314,0.0,-0.6666666666666667,-30.666666666666668
401110825,2019,8,2019-10-19 16:00:00+00:00,Arkansas,Auburn,0,-0.5,-15.666666666666666,-6.666666666666668,-9.0,-0.582878655608905,-0.41840381754602873,-2.0,2.6666666666666607,0.666666666666667,26.666666666666686,-13.833333333333371,-0.1666666666666666,-0.4033333333333333,-13.306666666666668
401110836,2019,10,2019-11-02 20:00:00+00:00,Arkansas,Mississippi State,0,-0.125,-4.875,-3.0,-1.875,-1.2559502373547229,-0.5228150698030216,-2.333333333333334,-4.125,-6.458333333333336,-81.00000000000004,-96.04166666666663,0.125,-0.24353741496598647,-10.335374149659863
401110843,2019,11,2019-11-09 17:00:00+00:00,Arkansas,Western Kentucky,0,-0.33333333333333337,-14.444444444444445,0.11111111111110716,-14.555555555555554,-0.9315428264703627,1.222293702833107,-12.111111111111109,-11.444444444444448,-23.555555555555557,-157.66666666666669,-156.11111111111111,0.0,0.02857142857142858,6.640327380952381
401110864,2019,14,2019-11-29 19:30:00+00:00,Arkansas,Missouri,0,-0.2727272727272727,-21.454545454545453,-3.3636363636363633,-18.09090909090909,-1.0903652582725574,0.7338198033850216,15.696969696969699,-8.909090909090898,6.787878787878787,94.36363636363646,-29.121212121212125,0.2727272727272727,-0.0006746031746032166,2.427777777777777
