feature,importance
homePregameElo,0.25252948834122746
awayPregameElo,0.2331263599501007
returning_total_ppa_diff_phase,0.03620555984811438
pointDifferentialAvgBefore_home,0.015518433254952998
pointDifferentialBefore_away,0.01338963137959337
pointDifferentialBefore_home,0.012885514571358697
returning_receiving_ppa_diff_phase,0.0110318493546557
returning_receiving_usage_diff_phase,0.010385819768745015
away_pregame_defense_successRate,0.010319488698416479
pointDifferentialAvgLast5_away,0.010230637613292615
tacklesForLossAvgBefore_away,0.010020654113076106
pointDifferentialAvgLast3_away,0.009528210039878278
completionPctBefore_away,0.0091644447414446
away_pregame_offense_successRate,0.008995355381647698
pointDifferentialAvgBefore_away,0.008188187618838211
home_pregame_defense_ppa,0.007541234665808944
home_pregame_defense_successRate,0.0064368784141614005
homePointDifferentialBefore_home,0.006376440471708402
home_pregame_offense_successRate,0.005674762861866243
thirdDownAttemptsAvgBefore_home,0.005293698701074056
returning_rushing_ppa_diff_phase,0.005045724348477051
pointsAgainstAvgLast3_away,0.004711111646714896
homePossessionSecondsAvgBefore_home,0.004430837067079639
sacksAvgBefore_away,0.004407171945503029
awayPointsAgainstAvgBefore_away,0.004343442000685363
returning_passing_ppa_diff_phase,0.004289247429728952
awayCompletionPctBefore_away,0.0038882311029708482
pointsForAvgLast5_home,0.0038206149276120813
winPctBefore_home,0.0036966370161225686
qbHurriesAvgBefore_away,0.0033231716714248773
tacklesForLossAvgBefore_home,0.0031806548209403363
away_pregame_offense_ppa,0.003015266798160633
returning_passing_usage_diff_phase,0.0028330357304485647
homeNetPassingYardsAvgBefore_home,0.0027335416382188843
qbHurriesAvgLast3_home,0.0026884562943249035
returning_rushing_usage_diff_phase,0.002681236617646623
winPctLast5_home,0.00263114610437428
homePassAttemptsAvgBefore_home,0.00262450695342373
awayYardsPerPassAttemptBefore_away,0.0025994338462608257
pointsAgainstAvgBefore_away,0.0025955561545735863
homePointsAgainstAvgBefore_home,0.002571084491876914
awayPenaltyYardsAvgBefore_away,0.0025237049050687754
home_pregame_defense_explosiveness,0.0024719472986250114
passAttemptsAvgBefore_home,0.0024085747197924077
yardsPerRushAttemptBefore_home,0.0023830112389095263
homeYardsPerPassAttemptBefore_home,0.0023669347649084424
home_pregame_offense_ppa,0.0023515713442825523
pointDifferentialAvgLast5_home,0.002348480661224519
homeTotalYardsAvgBefore_home,0.002252191590701296
passesDeflectedAvgLast3_away,0.00224991169717524
penaltyYardsAvgBefore_away,0.002187770111506627
tacklesForLossAvgLast5_home,0.0021691456365590884
rushingTDsAvgBefore_home,0.0021617021214003496
pointsForAvgBefore_home,0.002150563803619809
pointsAgainstAvgBefore_home,0.00213064511634738
rushingAttemptsBefore_away,0.00213055117841003
winsBefore_away,0.0021222435212594395
pointsAgainstAvgLast5_home,0.002116313613698652
pointsForAvgLast3_home,0.0021118919487290006
pointsForAvgBefore_away,0.0021076365005253017
rushingTDsBefore_away,0.0020544354125785107
totalYardsAvgBefore_home,0.002048177569100459
away_pregame_offense_explosiveness,0.0020293640756877374
homeThirdDownAttemptsAvgBefore_home,0.002025733398225587
away_pregame_defense_explosiveness,0.0019982407546902895
totalYardsAvgLast3_home,0.001990546426747924
awayPenaltiesAvgBefore_away,0.0019844047098374856
awayQbHurriesAvgBefore_away,0.0019814899945569254
awayYardsPerRushAttemptBefore_away,0.0019658415206032015
rushingYardsAvgBefore_away,0.0019494383934661676
homePenaltyYardsAvgBefore_home,0.0019424168740746085
returning_usage_diff_phase,0.0019133691030404373
tacklesForLossAvgLast3_away,0.0019084063520441994
firstDownsAvgBefore_home,0.0019066349657201722
rushingAttemptsAvgBefore_away,0.0018895366158244882
passesDeflectedAvgBefore_away,0.0018743199714986183
thirdDownPctBefore_home,0.0018585359059381365
pointDifferentialAvgLast3_home,0.0018446565717845798
awayPossessionSecondsAvgBefore_away,0.0018255394710324862
possessionSecondsAvgBefore_home,0.0018047846283958842
fumblesLostAvgBefore_away,0.0017180653905464044
yardsPerRushAttemptBefore_away,0.0017179364874521524
netPassingYardsBefore_away,0.001697383531707439
homePointDifferentialAvgBefore_home,0.001689654201066042
passesDeflectedAvgLast5_away,0.00168569123260612
sacksBefore_away,0.0016725041773238082
