feature,family,train_missing_count,train_missing_pct,validation_missing_count,validation_missing_pct,test_missing_count,test_missing_pct,max_missing_pct,missing_flag
matchup_sacksAvgLast3,Defense,1747,0.27161069651741293,299,0.17174037909247558,144,0.16216216216216217,0.27161069651741293,HIGH
matchup_tacklesForLossAvgLast3,Defense,1747,0.27161069651741293,299,0.17174037909247558,144,0.16216216216216217,0.27161069651741293,HIGH
matchup_passesDeflectedAvgLast3,Defense,1747,0.27161069651741293,299,0.17174037909247558,144,0.16216216216216217,0.27161069651741293,HIGH
matchup_qbHurriesAvgLast3,Defense,1747,0.27161069651741293,299,0.17174037909247558,144,0.16216216216216217,0.27161069651741293,HIGH
matchup_tacklesForLossAvgLast5,Defense,1745,0.2712997512437811,297,0.17059161401493395,143,0.16103603603603603,0.2712997512437811,HIGH
matchup_sacksAvgLast5,Defense,1745,0.2712997512437811,297,0.17059161401493395,143,0.16103603603603603,0.2712997512437811,HIGH
matchup_qbHurriesAvgLast5,Defense,1745,0.2712997512437811,297,0.17059161401493395,143,0.16103603603603603,0.2712997512437811,HIGH
matchup_passesDeflectedAvgLast5,Defense,1745,0.2712997512437811,297,0.17059161401493395,143,0.16103603603603603,0.2712997512437811,HIGH
matchup_sacksAvgBefore,Defense,1733,0.26943407960199006,216,0.12406662837449742,95,0.10698198198198199,0.26943407960199006,HIGH
matchup_passesDeflectedAvgBefore,Defense,1733,0.26943407960199006,216,0.12406662837449742,95,0.10698198198198199,0.26943407960199006,HIGH
matchup_qbHurriesAvgBefore,Defense,1733,0.26943407960199006,216,0.12406662837449742,95,0.10698198198198199,0.26943407960199006,HIGH
matchup_tacklesForLossAvgBefore,Defense,1733,0.26943407960199006,216,0.12406662837449742,95,0.10698198198198199,0.26943407960199006,HIGH
matchup_fourthDownPctBefore,Situational,1272,0.19776119402985073,273,0.15680643308443423,128,0.14414414414414414,0.19776119402985073,WARNING
matchup_defensePPA,Advanced Metrics,1017,0.15811567164179105,211,0.12119471568064331,97,0.10923423423423423,0.15811567164179105,WARNING
matchup_offenseSuccessRate,Advanced Metrics,1017,0.15811567164179105,211,0.12119471568064331,97,0.10923423423423423,0.15811567164179105,WARNING
matchup_offenseExplosiveness,Advanced Metrics,1017,0.15811567164179105,211,0.12119471568064331,97,0.10923423423423423,0.15811567164179105,WARNING
matchup_defenseExplosiveness,Advanced Metrics,1017,0.15811567164179105,211,0.12119471568064331,97,0.10923423423423423,0.15811567164179105,WARNING
matchup_offensePPA,Advanced Metrics,1017,0.15811567164179105,211,0.12119471568064331,97,0.10923423423423423,0.15811567164179105,WARNING
matchup_defenseSuccessRate,Advanced Metrics,1017,0.15811567164179105,211,0.12119471568064331,97,0.10923423423423423,0.15811567164179105,WARNING
matchup_possessionSecondsAvgBefore,Other,988,0.15360696517412936,198,0.11372774267662263,95,0.10698198198198199,0.15360696517412936,WARNING
matchup_passingTDsAvgBefore,Passing,985,0.1531405472636816,198,0.11372774267662263,95,0.10698198198198199,0.1531405472636816,WARNING
