model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8723412033200789,1
Model 3,train,2015,1,0.8894340256065676,1
Model 3,train,2015,1,0.8554540482240803,1
Model 3,train,2015,1,0.8390039649200545,1
Model 3,train,2015,1,0.8009076238236572,1
Model 3,train,2015,0,0.1289931088557108,0
Model 3,train,2015,1,0.858240149025124,1
Model 3,train,2015,0,0.4616009079345017,0
Model 3,train,2015,0,0.4487137083626915,0
Model 3,train,2015,1,0.6315342624110145,1
Model 3,train,2015,1,0.8168366117044867,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.2696239224210077,0
Model 3,train,2015,0,0.3694356100191949,0
Model 3,train,2015,1,0.7052112392744901,1
Model 3,train,2015,1,0.8320902930810845,1
Model 3,train,2015,1,0.8050797250661986,1
Model 3,train,2015,1,0.6797344940700822,1
Model 3,train,2015,1,0.9836451182213339,1
Model 3,train,2015,1,0.8088330157420622,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9444205023655241,1
Model 3,train,2015,1,0.8299907177082276,1
Model 3,train,2015,1,0.9183602667251443,1
Model 3,train,2015,0,0.8553045314248103,1
Model 3,train,2015,1,0.8720463293951273,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.8021012508610444,1
Model 3,train,2015,1,0.7712388258309528,1
Model 3,train,2015,0,0.6515972092092386,1
Model 3,train,2015,1,0.4401970559738517,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.33314375209790564,0
Model 3,train,2015,0,0.4787451455994075,0
Model 3,train,2015,1,0.6717545626761092,1
Model 3,train,2015,0,0.6833877663624249,1
Model 3,train,2015,1,0.4916840293363801,0
Model 3,train,2015,1,0.6919735495715178,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.491909809808286,0
Model 3,train,2015,0,0.5659394924122894,1
Model 3,train,2015,1,0.6795746959458774,1
Model 3,train,2015,1,0.9869196251843529,1
Model 3,train,2015,0,0.6474938055212921,1
Model 3,train,2015,1,0.7507886258552378,1
Model 3,train,2015,0,0.02440313835848972,0
Model 3,train,2015,1,0.8739541833908894,1
Model 3,train,2015,1,0.7766646721714834,1
Model 3,train,2015,1,0.6632354504182429,1
Model 3,train,2015,1,0.801907310085666,1
Model 3,train,2015,1,0.8554603879631479,1
Model 3,train,2015,0,0.6447995237394616,1
Model 3,train,2015,0,0.2469829488080065,0
Model 3,train,2015,0,0.40901611749413175,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.7790348076355235,1
Model 3,train,2015,0,0.7473322011991338,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.4704272490990786,0
Model 3,train,2015,1,0.5469246891819941,1
Model 3,train,2015,0,0.36953505373764495,0
Model 3,train,2015,0,0.5805676815911336,1
Model 3,train,2015,1,0.8224658557364218,1
Model 3,train,2015,0,0.3412810309863599,0
Model 3,train,2015,1,0.6597808616858271,1
Model 3,train,2015,1,0.5551775252614425,1
Model 3,train,2015,1,0.5360772464210303,1
Model 3,train,2015,1,0.5503135825011014,1
Model 3,train,2015,1,0.948580415018957,1
Model 3,train,2015,1,0.857439132236059,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,0,0.3683214895328242,0
Model 3,train,2015,0,0.784423656233504,1
Model 3,train,2015,0,0.3737405176275791,0
Model 3,train,2015,1,0.7141914853311537,1
Model 3,train,2015,0,0.2831780181084272,0
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8575743201548536,1
Model 3,train,2015,1,0.8887586262680396,1
Model 3,train,2015,1,0.8718361589786673,1
Model 3,train,2015,1,0.9464546529046305,1
Model 3,train,2015,0,0.5743110069790819,1
Model 3,train,2015,0,0.816046289152587,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.8869215418178067,1
Model 3,train,2015,1,0.8883310931933085,1
Model 3,train,2015,0,0.8322146303862166,1
Model 3,train,2015,0,0.5860180319533429,1
Model 3,train,2015,1,0.6447995237394616,1
Model 3,train,2015,1,0.9852929794605356,1
Model 3,train,2015,0,0.3750423137497502,0
