model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,train,2015,1,0.644050004416092,1,400787111
Model 2,train,2015,1,0.868088119954171,1,400787117
Model 2,train,2015,1,0.8566626787361661,1,400787254
Model 2,train,2015,1,0.8579255573103891,1,400787266
Model 2,train,2015,1,0.8430115345336716,1,400760497
Model 2,train,2015,1,0.8094138215318437,1,400787280
Model 2,train,2015,0,0.139093463387383,0,400756915
Model 2,train,2015,1,0.84838045807168,1,400787310
Model 2,train,2015,0,0.5350378615921998,1,400787316
Model 2,train,2015,0,0.5002545414105735,1,400787341
Model 2,train,2015,1,0.6297568491613288,1,400787360
Model 2,train,2015,1,0.8277694656675435,1,400787366
Model 2,train,2015,1,0.644050004416092,1,400603827
Model 2,train,2015,1,0.27815874243565125,0,400603860
Model 2,train,2015,0,0.250198112611352,0,400603850
Model 2,train,2015,1,0.6972358686074289,1,400603841
Model 2,train,2015,1,0.7828661595365328,1,400603899
Model 2,train,2015,1,0.7750528035739641,1,400603886
Model 2,train,2015,1,0.6166649439680143,1,400603905
Model 2,train,2015,1,0.9550714600914495,1,400603921
Model 2,train,2015,1,0.7793593929865866,1,400852681
Model 2,train,2015,1,0.644050004416092,1,400787412
Model 2,train,2015,1,0.9184933615220013,1,400787253
Model 2,train,2015,1,0.7835300197535389,1,400787455
Model 2,train,2015,1,0.9009027623268526,1,400787460
Model 2,train,2015,0,0.8230198518306845,1,400787464
Model 2,train,2015,1,0.8515575638884993,1,400787478
Model 2,train,2015,1,0.644050004416092,1,400756882
Model 2,train,2015,1,0.644050004416092,1,400757024
Model 2,train,2015,0,0.7542298460867308,1,400757036
Model 2,train,2015,1,0.7264880188310872,1,400757046
Model 2,train,2015,0,0.6549045105630549,1,400757057
Model 2,train,2015,1,0.4320551691453303,0,400757074
Model 2,train,2015,1,0.644050004416092,1,400756893
Model 2,train,2015,1,0.34517066769367843,0,400787241
Model 2,train,2015,0,0.3649679523071954,0,400757037
Model 2,train,2015,1,0.5440370689048147,1,400757047
Model 2,train,2015,0,0.6411072475883259,1,400757061
Model 2,train,2015,1,0.4902437193131104,0,400757075
Model 2,train,2015,1,0.67118473771562,1,400757079
Model 2,train,2015,1,0.644050004416092,1,400603828
Model 2,train,2015,0,0.644050004416092,1,400603861
Model 2,train,2015,0,0.49897675635303534,0,400603851
Model 2,train,2015,0,0.4489081009248608,0,400603842
Model 2,train,2015,1,0.6231050116343582,1,400603887
Model 2,train,2015,1,0.9847461504238854,1,400603871
Model 2,train,2015,0,0.6330155924586892,1,400603922
Model 2,train,2015,1,0.7358762381600059,1,400603912
Model 2,train,2015,0,0.02797214389829657,0,400603862
Model 2,train,2015,1,0.8647584834974161,1,400787420
Model 2,train,2015,1,0.8036321612103876,1,400787444
Model 2,train,2015,1,0.7002062176668096,1,400787454
Model 2,train,2015,1,0.7933276906186798,1,400787461
Model 2,train,2015,1,0.8566788882456512,1,400787483
Model 2,train,2015,0,0.644050004416092,1,400760491
Model 2,train,2015,0,0.41973964849326484,0,400756930
Model 2,train,2015,0,0.5101244972115375,1,400756949
Model 2,train,2015,1,0.644050004416092,1,400760495
Model 2,train,2015,0,0.7927034752359682,1,400760498
Model 2,train,2015,0,0.743225593837171,1,400760499
Model 2,train,2015,1,0.644050004416092,1,400603829
Model 2,train,2015,1,0.644050004416092,1,400603863
Model 2,train,2015,0,0.35615251979577434,0,400603843
Model 2,train,2015,1,0.5465296085939474,1,400603877
Model 2,train,2015,0,0.40431957620767833,0,400603872
Model 2,train,2015,0,0.5446650122025627,1,400603931
Model 2,train,2015,1,0.7772767955533981,1,400603923
Model 2,train,2015,0,0.40707822109973457,0,400603913
Model 2,train,2015,1,0.6609247696258302,1,400787118
Model 2,train,2015,1,0.566401983769271,1,400764874
Model 2,train,2015,1,0.5952196664263097,1,400764881
Model 2,train,2015,1,0.5730438381799838,1,400764886
Model 2,train,2015,1,0.9421556676317875,1,400787429
Model 2,train,2015,1,0.8649503922567457,1,400787288
Model 2,train,2015,1,0.644050004416092,1,400787299
Model 2,train,2015,0,0.3696244169533041,0,400787317
Model 2,train,2015,0,0.6939423159362511,1,400787329
Model 2,train,2015,0,0.38059988409084805,0,400787336
Model 2,train,2015,1,0.6984406421151449,1,400787342
Model 2,train,2015,0,0.30649412314560004,0,400787361
Model 2,train,2015,1,0.644050004416092,1,400763408
Model 2,train,2015,1,0.8524962443143902,1,400763422
Model 2,train,2015,1,0.8646997021043394,1,400763431
Model 2,train,2015,1,0.8880753023934225,1,400763437
Model 2,train,2015,1,0.9428424420452832,1,400763441
Model 2,train,2015,0,0.5946264758545098,1,400763454
Model 2,train,2015,0,0.8252797219237138,1,400763468
Model 2,train,2015,1,0.644050004416092,1,400756888
Model 2,train,2015,1,0.644050004416092,1,400787120
Model 2,train,2015,1,0.8967257818750864,1,400787248
Model 2,train,2015,1,0.8912385263932042,1,400787267
Model 2,train,2015,0,0.8164397863770589,1,400787281
Model 2,train,2015,0,0.597872868692349,1,400790881
Model 2,train,2015,1,0.644050004416092,1,400756897
Model 2,train,2015,1,0.9826269330074994,1,400756906
Model 2,train,2015,0,0.7720100710511952,1,400756920
Model 2,train,2015,1,0.7805220331583586,1,400756932
Model 2,train,2015,0,0.7482039389629687,1,400756947
Model 2,train,2015,0,0.6277536251908965,1,400756968
Model 2,train,2015,0,0.5163436785707941,1,400756973
Model 2,train,2015,0,0.1349474462120235,0,400764864
Model 2,train,2015,1,0.7998520927556149,1,400787321
Model 2,train,2015,1,0.6430716369112595,1,400787331
Model 2,train,2015,1,0.8280806830403871,1,400787344
Model 2,train,2015,0,0.7133830615762847,1,400787356
Model 2,train,2015,1,0.644050004416092,1,400787303
Model 2,train,2015,0,0.8516422293642741,1,400787245
Model 2,train,2015,0,0.7002222553593053,1,400787318
Model 2,train,2015,1,0.48255631549076855,0,400787333
Model 2,train,2015,0,0.5286231935742215,1,400787351
Model 2,train,2015,0,0.7099208710527742,1,400787365
Model 2,train,2015,1,0.644050004416092,1,400756890
Model 2,train,2015,1,0.832500259009831,1,400757022
Model 2,train,2015,1,0.8119500464196814,1,400757044
Model 2,train,2015,0,0.560870855913815,1,400757063
Model 2,train,2015,1,0.8212412586621253,1,400757078
Model 2,train,2015,1,0.6782452985646857,1,400757087
Model 2,train,2015,0,0.644050004416092,1,400763399
Model 2,train,2015,1,0.644050004416092,1,400787306
Model 2,train,2015,1,0.5423436083629812,1,400787315
Model 2,train,2015,1,0.581939975821403,1,400787332
Model 2,train,2015,0,0.5323989573903122,1,400787350
Model 2,train,2015,1,0.869808259932911,1,400787364
Model 2,train,2015,1,0.8748895527581103,1,400763594
Model 2,train,2015,0,0.7465115481066232,1,400763607
Model 2,train,2015,0,0.35498314413971205,0,400763614
Model 2,train,2015,0,0.33993827237736,0,400763632
Model 2,train,2015,0,0.24225613235816856,0,400763637
Model 2,train,2015,0,0.5700281004441432,1,400763649
Model 2,train,2015,1,0.644050004416092,1,400764856
Model 2,train,2015,0,0.8270299685118184,1,400764862
Model 2,train,2015,1,0.3826841206275192,0,400764873
Model 2,train,2015,1,0.6374789797007352,1,400764892
Model 2,train,2015,1,0.8885928522574701,1,400764897
Model 2,train,2015,1,0.7638219508246766,1,400764907
Model 2,train,2015,1,0.644050004416092,1,400756898
Model 2,train,2015,1,0.4993628411690929,0,400756907
Model 2,train,2015,1,0.668910271415506,1,400756940
Model 2,train,2015,1,0.7651487780290674,1,400756948
Model 2,train,2015,1,0.7459158820462276,1,400756953
Model 2,train,2015,1,0.7420007566998338,1,400756974
Model 2,train,2015,1,0.8848823570422907,1,400756987
Model 2,train,2015,1,0.6008819191023047,1,400852676
Model 2,train,2015,1,0.644050004416092,1,400757016
Model 2,train,2015,1,0.9615977799344171,1,400757038
Model 2,train,2015,0,0.8494857558010835,1,400757043
Model 2,train,2015,0,0.62144315931789,1,400757051
Model 2,train,2015,0,0.41607403448450486,0,400757070
Model 2,train,2015,0,0.394322633086745,0,400757073
Model 2,train,2015,1,0.644050004416092,1,400787112
Model 2,train,2015,0,0.9713508041080205,1,400763499
Model 2,train,2015,0,0.7640308807628443,1,400757028
Model 2,train,2015,0,0.2813860559994477,0,400787255
Model 2,train,2015,1,0.4918820557061878,0,400787260
Model 2,train,2015,0,0.4625067728637364,0,400787273
Model 2,train,2015,1,0.6924647009901752,1,400787282
Model 2,train,2015,1,0.644050004416092,1,400756908
Model 2,train,2015,0,0.8035274291932067,1,400756921
Model 2,train,2015,1,0.5413898156006446,1,400756933
Model 2,train,2015,1,0.6438957101422355,1,400756939
Model 2,train,2015,0,0.8405223186541919,1,400756970
Model 2,train,2015,0,0.6848562410221322,1,400756981
Model 2,train,2015,1,0.644050004416092,1,400764857
Model 2,train,2015,1,0.34030038556933173,0,400756937
Model 2,train,2015,1,0.675254579222236,1,400764888
Model 2,train,2015,0,0.4237945478695555,0,400764890
