season,feature,rows,missing_count,missing_pct,all_missing
2015,winPctDiff,829,123,14.837153196622438,False
2015,pointDifferentialAvgDiff,829,123,14.837153196622438,False
2015,pointsForAvgDiff,829,123,14.837153196622438,False
2015,pointsAgainstAvgDiff,829,123,14.837153196622438,False
2015,yardsPerPassAttemptDiff,829,123,14.837153196622438,False
2015,yardsPerRushAttemptDiff,829,123,14.837153196622438,False
2015,pointsForTrendDiff,829,123,14.837153196622438,False
2015,pointsAgainstTrendDiff,829,123,14.837153196622438,False
2015,pointDifferentialTrendDiff,829,123,14.837153196622438,False
2015,totalYardsTrendDiff,829,123,14.837153196622438,False
2015,netPassingYardsTrendDiff,829,123,14.837153196622438,False
2015,winPctTrendDiff,829,123,14.837153196622438,False
2015,priorSOSWinPctDiff,829,204,24.60796139927624,False
2015,priorSOSPointDiffDiff,829,204,24.60796139927624,False
2015,turnoversAvgDiff,829,123,14.837153196622438,False
2015,thirdDownPctDiff,829,124,14.957780458383596,False
2015,sacksAvgDiff,829,829,100.0,True
2015,completionPctDiff,829,123,14.837153196622438,False
2015,totalYardsAvgDiff,829,123,14.837153196622438,False
2015,possessionSecondsAvgDiff,829,123,14.837153196622438,False
2015,penaltyYardsAvgDiff,829,123,14.837153196622438,False
2016,winPctDiff,831,129,15.523465703971121,False
2016,pointDifferentialAvgDiff,831,129,15.523465703971121,False
2016,pointsForAvgDiff,831,129,15.523465703971121,False
2016,pointsAgainstAvgDiff,831,129,15.523465703971121,False
2016,yardsPerPassAttemptDiff,831,129,15.523465703971121,False
2016,yardsPerRushAttemptDiff,831,129,15.523465703971121,False
2016,pointsForTrendDiff,831,129,15.523465703971121,False
2016,pointsAgainstTrendDiff,831,129,15.523465703971121,False
2016,pointDifferentialTrendDiff,831,129,15.523465703971121,False
2016,totalYardsTrendDiff,831,129,15.523465703971121,False
2016,netPassingYardsTrendDiff,831,129,15.523465703971121,False
2016,winPctTrendDiff,831,129,15.523465703971121,False
2016,priorSOSWinPctDiff,831,220,26.47412755716005,False
2016,priorSOSPointDiffDiff,831,220,26.47412755716005,False
2016,turnoversAvgDiff,831,129,15.523465703971121,False
2016,thirdDownPctDiff,831,129,15.523465703971121,False
2016,sacksAvgDiff,831,129,15.523465703971121,False
2016,completionPctDiff,831,129,15.523465703971121,False
2016,totalYardsAvgDiff,831,129,15.523465703971121,False
2016,possessionSecondsAvgDiff,831,129,15.523465703971121,False
2016,penaltyYardsAvgDiff,831,129,15.523465703971121,False
2017,winPctDiff,834,128,15.347721822541965,False
2017,pointDifferentialAvgDiff,834,128,15.347721822541965,False
2017,pointsForAvgDiff,834,128,15.347721822541965,False
2017,pointsAgainstAvgDiff,834,128,15.347721822541965,False
2017,yardsPerPassAttemptDiff,834,128,15.347721822541965,False
2017,yardsPerRushAttemptDiff,834,128,15.347721822541965,False
2017,pointsForTrendDiff,834,128,15.347721822541965,False
2017,pointsAgainstTrendDiff,834,128,15.347721822541965,False
2017,pointDifferentialTrendDiff,834,128,15.347721822541965,False
2017,totalYardsTrendDiff,834,128,15.347721822541965,False
2017,netPassingYardsTrendDiff,834,128,15.347721822541965,False
2017,winPctTrendDiff,834,128,15.347721822541965,False
2017,priorSOSWinPctDiff,834,209,25.059952038369303,False
2017,priorSOSPointDiffDiff,834,209,25.059952038369303,False
2017,turnoversAvgDiff,834,128,15.347721822541965,False
2017,thirdDownPctDiff,834,128,15.347721822541965,False
2017,sacksAvgDiff,834,133,15.947242206235012,False
2017,completionPctDiff,834,128,15.347721822541965,False
2017,totalYardsAvgDiff,834,128,15.347721822541965,False
2017,possessionSecondsAvgDiff,834,128,15.347721822541965,False
2017,penaltyYardsAvgDiff,834,128,15.347721822541965,False
2018,winPctDiff,845,136,16.09467455621302,False
2018,pointDifferentialAvgDiff,845,136,16.09467455621302,False
2018,pointsForAvgDiff,845,136,16.09467455621302,False
2018,pointsAgainstAvgDiff,845,136,16.09467455621302,False
2018,yardsPerPassAttemptDiff,845,136,16.09467455621302,False
2018,yardsPerRushAttemptDiff,845,136,16.09467455621302,False
2018,pointsForTrendDiff,845,136,16.09467455621302,False
2018,pointsAgainstTrendDiff,845,136,16.09467455621302,False
2018,pointDifferentialTrendDiff,845,136,16.09467455621302,False
2018,totalYardsTrendDiff,845,136,16.09467455621302,False
2018,netPassingYardsTrendDiff,845,136,16.09467455621302,False
2018,winPctTrendDiff,845,136,16.09467455621302,False
2018,priorSOSWinPctDiff,845,220,26.035502958579883,False
2018,priorSOSPointDiffDiff,845,220,26.035502958579883,False
2018,turnoversAvgDiff,845,136,16.09467455621302,False
2018,thirdDownPctDiff,845,136,16.09467455621302,False
2018,sacksAvgDiff,845,174,20.59171597633136,False
2018,completionPctDiff,845,136,16.09467455621302,False
2018,totalYardsAvgDiff,845,136,16.09467455621302,False
2018,possessionSecondsAvgDiff,845,142,16.80473372781065,False
2018,penaltyYardsAvgDiff,845,137,16.21301775147929,False
2019,winPctDiff,848,132,15.566037735849056,False
2019,pointDifferentialAvgDiff,848,132,15.566037735849056,False
2019,pointsForAvgDiff,848,132,15.566037735849056,False
2019,pointsAgainstAvgDiff,848,132,15.566037735849056,False
2019,yardsPerPassAttemptDiff,848,132,15.566037735849056,False
2019,yardsPerRushAttemptDiff,848,132,15.566037735849056,False
2019,pointsForTrendDiff,848,132,15.566037735849056,False
2019,pointsAgainstTrendDiff,848,132,15.566037735849056,False
2019,pointDifferentialTrendDiff,848,132,15.566037735849056,False
2019,totalYardsTrendDiff,848,132,15.566037735849056,False
2019,netPassingYardsTrendDiff,848,132,15.566037735849056,False
2019,winPctTrendDiff,848,132,15.566037735849056,False
2019,priorSOSWinPctDiff,848,228,26.88679245283019,False
2019,priorSOSPointDiffDiff,848,228,26.88679245283019,False
2019,turnoversAvgDiff,848,132,15.566037735849056,False
2019,thirdDownPctDiff,848,132,15.566037735849056,False
2019,sacksAvgDiff,848,132,15.566037735849056,False
2019,completionPctDiff,848,132,15.566037735849056,False
2019,totalYardsAvgDiff,848,132,15.566037735849056,False
2019,possessionSecondsAvgDiff,848,132,15.566037735849056,False
2019,penaltyYardsAvgDiff,848,132,15.566037735849056,False
2020,winPctDiff,542,91,16.789667896678967,False
2020,pointDifferentialAvgDiff,542,91,16.789667896678967,False
2020,pointsForAvgDiff,542,91,16.789667896678967,False
2020,pointsAgainstAvgDiff,542,91,16.789667896678967,False
2020,yardsPerPassAttemptDiff,542,91,16.789667896678967,False
2020,yardsPerRushAttemptDiff,542,91,16.789667896678967,False
2020,pointsForTrendDiff,542,91,16.789667896678967,False
2020,pointsAgainstTrendDiff,542,91,16.789667896678967,False
2020,pointDifferentialTrendDiff,542,91,16.789667896678967,False
2020,totalYardsTrendDiff,542,91,16.789667896678967,False
2020,netPassingYardsTrendDiff,542,91,16.789667896678967,False
2020,winPctTrendDiff,542,91,16.789667896678967,False
2020,priorSOSWinPctDiff,542,157,28.96678966789668,False
2020,priorSOSPointDiffDiff,542,157,28.96678966789668,False
2020,turnoversAvgDiff,542,91,16.789667896678967,False
2020,thirdDownPctDiff,542,92,16.974169741697416,False
2020,sacksAvgDiff,542,91,16.789667896678967,False
2020,completionPctDiff,542,91,16.789667896678967,False
2020,totalYardsAvgDiff,542,91,16.789667896678967,False
2020,possessionSecondsAvgDiff,542,91,16.789667896678967,False
2020,penaltyYardsAvgDiff,542,91,16.789667896678967,False
2021,winPctDiff,849,148,17.432273262661955,False
